specindices,specnames,weights
33,Bouteloua_curtipendula,0.06438654750524815
150,Potentilla_arguta,0.10398281078572712
138,Panicum_virgatum,1.049410092926006
68,Echinacea_purpurea,0.23814737905604313
35,Bromus_kalmii,0.06992867945514505
169,Senna_hebecarpa,0.8891626427890765
83,Gentiana_alba,0.06440017544291296
62,Desmanthus_illinoensis,0.376289105925724
11,Andropogon_gerardii,0.06458802867900751
9,Allium_stellatum,0.36560132336048395
146,Physostegia_angustifolia,0.9535812287746186
74,Eryngium_yuccifolium,0.09089744550392091
34,Brickellia_eupatorioides,0.06951043589037952
142,Penstemon_grandiflorus,0.06253766300058965
194,Sporobolus_heterolepis,1.0876427140429161
58,Dalea_candida,1.100200251884432
110,Juncus_interior,0.062751282169237
71,Elymus_trachycaulus,0.7081574042938017
210,Thalictrum_dasycarpum,0.0678356748023819
97,Heliopsis_helianthoides,0.06471959897301177
59,Dalea_purpurea,0.10136635408111591
188,Sorghastrum_nutans,0.7508365945378656
73,Elymus_virginicus,0.735425459438357
82,Gaura_longiflora,0.6243957659705525
57,Crotalaria_sagittalis,0.2342453407114463
