specindices,specnames,weights
102,Hordeum_jubatum,0.6544596208376956
82,Gaura_longiflora,0.8343489148000186
150,Potentilla_arguta,0.06465697785422851
135,Oenothera_biennis,0.726317849840016
41,Carex_blanda,0.6539615718795517
12,Anemone_canadensis,0.4804006957767758
7,Allium_canadense,0.8187132028738201
183,Solidago_nemoralis,0.4605021121543828
138,Panicum_virgatum,0.7749835623131
225,Veronicastrum_virginicum,0.06455482665480906
75,Eupatorium_altissimum,0.5295139010885268
52,Chamaecrista_fasciculata,0.7901438309968518
77,Euphorbia_corollata,0.1795002608789319
227,Viola_pedatifida,0.065266978474916
176,Silphium_terebinthinaceum,0.06304042799881879
198,Symphyotrichum_lanceolatum,0.07008902197123451
215,Tridens_flavus,1.0559194552343585
87,Geranium_maculatum,0.11206315985014383
162,Rudbeckia_laciniata,0.06362691121819929
217,Tripsacum_dactyloides,0.5635685068561493
214,Tradescantia_ohiensis,0.07807383435264714
50,Castilleja_coccinea,0.06379389356388537
28,Baptisia_alba,0.2879153131010703
108,Juncus_balticus,0.07448262006665349
129,Maianthemum_racemosum,0.4701025493632167
