specindices,specnames,weights
21,Asclepias_incarnata,0.07612071158528644
162,Rudbeckia_laciniata,0.06427637971460458
230,Zizia_aurea,0.06972105515523588
179,Sisyrinchium_campestre,0.06285465397564872
41,Carex_blanda,0.06283522560784034
138,Panicum_virgatum,1.360194310665508
129,Maianthemum_racemosum,0.0629118028291656
126,Ludwigia_alternifolia,0.06909764582591758
157,Rosa_blanda,0.0651488716277882
102,Hordeum_jubatum,0.11886507842510757
222,Vernonia_fasciculata,1.13280544436296
24,Asclepias_syriaca,1.3409995800909245
150,Potentilla_arguta,1.6902205986434622
169,Senna_hebecarpa,0.06481082995555879
110,Juncus_interior,0.06476370301134393
214,Tradescantia_ohiensis,0.06270421959140138
90,Helenium_autumnale,0.0653169057726656
135,Oenothera_biennis,1.6406025417540484
52,Chamaecrista_fasciculata,0.06725368561587292
7,Allium_canadense,0.06316063210165869
155,Ratibida_pinnata,0.0638276397388616
217,Tripsacum_dactyloides,0.08357256638651778
59,Dalea_purpurea,1.4959579765479887
8,Allium_cernuum,0.06564141518957038
81,Gaura_biennis,0.08633652582506157
