specindices,specnames,weights
210,Thalictrum_dasycarpum,0.10279952112552446
37,Camassia_scilloides,0.06716748025499761
59,Dalea_purpurea,0.22351057825474113
52,Chamaecrista_fasciculata,0.08826513983871535
129,Maianthemum_racemosum,0.06334295928502212
70,Elymus_canadensis,0.3166270441082574
18,Arnoglossum_atriplicifolium,0.07497825496475037
157,Rosa_blanda,0.09435703339928923
106,Impatiens_capensis,0.0684802143839668
138,Panicum_virgatum,4.587661936304216
183,Solidago_nemoralis,0.08161534454683472
99,Heuchera_richardsonii,0.06519786631836141
212,Tradescantia_bracteata,0.0756204571506727
7,Allium_canadense,0.0633255208888596
180,Smilax_lasioneura,0.06484104893998498
217,Tripsacum_dactyloides,0.2918068208818889
24,Asclepias_syriaca,0.06967060644877195
214,Tradescantia_ohiensis,0.06523004037621152
108,Juncus_balticus,0.06337684882457165
74,Eryngium_yuccifolium,0.07337067887298124
12,Anemone_canadensis,0.0661614654750369
100,Hibiscus_lasiocarpos,0.06408154871777749
43,Carex_crawfordii,0.07136822773550572
77,Euphorbia_corollata,0.06287509574581511
215,Tridens_flavus,3.1342682671572457
