specindices,specnames,weights
58,Dalea_candida,0.5986744096017612
59,Dalea_purpurea,0.4690101758025386
35,Bromus_kalmii,0.6222410815255426
194,Sporobolus_heterolepis,0.5982670971115993
146,Physostegia_angustifolia,0.49662713247710144
7,Allium_canadense,0.06449550329799958
150,Potentilla_arguta,0.5281632404355071
92,Helianthus_grosseserratus,0.6604827141841753
134,Muhlenbergia_mexicana,0.07997261589963173
71,Elymus_trachycaulus,0.770766455701322
199,Symphyotrichum_lateriflorum,0.33272934100235046
62,Desmanthus_illinoensis,0.12837786521183625
72,Elymus_villosus,0.6343341171560894
83,Gentiana_alba,0.07364854467001714
229,Zizia_aptera,0.4936839604906843
10,Amorpha_canescens,0.7831669689690527
68,Echinacea_purpurea,0.6156178271226054
13,Anemone_cylindrica,0.06650068300605468
18,Arnoglossum_atriplicifolium,0.06723517397842414
33,Bouteloua_curtipendula,0.06705650833338903
9,Allium_stellatum,0.4600909067451307
19,Arnoglossum_plantagineum,0.6320337948687816
3,Agastache_foeniculum,0.06331348959354226
67,Echinacea_pallida,0.6146408973060937
202,Symphyotrichum_oolentangiense,0.07886949550876914
