specindices,specnames,weights
129,Maianthemum_racemosum,0.06334000848556053
210,Thalictrum_dasycarpum,0.10423845909523537
59,Dalea_purpurea,0.13397671807559078
52,Chamaecrista_fasciculata,0.13727978325131127
157,Rosa_blanda,0.12257499767400395
212,Tradescantia_bracteata,0.07013067242895915
106,Impatiens_capensis,0.06816949225024234
18,Arnoglossum_atriplicifolium,0.08662359316581501
37,Camassia_scilloides,0.06919606922034816
183,Solidago_nemoralis,0.08828195512830571
99,Heuchera_richardsonii,0.06542875040093644
217,Tripsacum_dactyloides,0.07880267681833429
7,Allium_canadense,0.06420945332084842
180,Smilax_lasioneura,0.06281817263464289
70,Elymus_canadensis,4.425398847256346
24,Asclepias_syriaca,0.07026067051044826
12,Anemone_canadensis,0.06630526556236035
108,Juncus_balticus,0.06319271983377277
214,Tradescantia_ohiensis,0.07896963989008406
74,Eryngium_yuccifolium,0.0751349379635432
149,Polygonatum_biflorum,0.06537026223397979
100,Hibiscus_lasiocarpos,0.06508806306655927
77,Euphorbia_corollata,0.06262371655784506
140,Pedicularis_canadensis,0.06464614393383702
90,Helenium_autumnale,3.7479389312410882
