specindices,specnames,weights
102,Hordeum_jubatum,0.5889337535475092
75,Eupatorium_altissimum,0.47053788120424067
82,Gaura_longiflora,0.7415795254482753
108,Juncus_balticus,0.07687642299188151
135,Oenothera_biennis,0.08129323093342564
41,Carex_blanda,0.5893643363641936
12,Anemone_canadensis,0.45020821348547196
183,Solidago_nemoralis,0.41631431050461015
187,Solidago_speciosa,0.06655739011540561
150,Potentilla_arguta,0.1734867867968789
138,Panicum_virgatum,0.7071217848122908
52,Chamaecrista_fasciculata,0.7093578746065058
7,Allium_canadense,0.7345337733755775
227,Viola_pedatifida,0.06494514820428968
210,Thalictrum_dasycarpum,0.09563924381235675
162,Rudbeckia_laciniata,0.08790801201105994
50,Castilleja_coccinea,0.0636356658899184
73,Elymus_virginicus,0.9537337174027203
216,Triosteum_perfoliatum,0.2771164275228034
9,Allium_stellatum,0.458092497960659
215,Tridens_flavus,0.9456513010325186
28,Baptisia_alba,0.19206277864209612
217,Tripsacum_dactyloides,0.5067654792362459
129,Maianthemum_racemosum,0.42469599098916927
26,Asclepias_verticillata,0.123588453109895
