specindices,specnames,weights
210,Thalictrum_dasycarpum,0.08098382639759408
202,Symphyotrichum_oolentangiense,0.06622926232000037
219,Verbena_stricta,0.17095383000321582
59,Dalea_purpurea,2.7439478864917946
108,Juncus_balticus,0.0659356688212538
8,Allium_cernuum,0.06437079844572087
81,Gaura_biennis,0.388648503054279
52,Chamaecrista_fasciculata,0.11766229977849653
49,Carex_tenera,0.06316475022290689
37,Camassia_scilloides,0.0647572918697572
150,Potentilla_arguta,0.06404724221779251
229,Zizia_aptera,0.12851804963392832
135,Oenothera_biennis,2.8937768387900142
24,Asclepias_syriaca,0.06492862510818105
7,Allium_canadense,0.21934481003924247
102,Hordeum_jubatum,0.06580989168610404
180,Smilax_lasioneura,0.0972760891730174
12,Anemone_canadensis,0.06569017309595337
127,Lupinus_perennis,0.06923705233212922
217,Tripsacum_dactyloides,0.09586459443300166
129,Maianthemum_racemosum,0.9534003900747937
214,Tradescantia_ohiensis,1.189448244570149
213,Tradescantia_occidentalis,0.0631666080733958
100,Hibiscus_lasiocarpos,0.10075124676195424
139,Parthenium_integrifolium,0.10208602660532562
