specindices,specnames,weights
24,Asclepias_syriaca,0.06266788448875137
90,Helenium_autumnale,0.06257878049502258
207,Taenidia_integerrima,0.06470907603702744
176,Silphium_terebinthinaceum,0.06744664432231764
138,Panicum_virgatum,0.06413107653585563
96,Helianthus_pauciflorus,0.06286123283027083
193,Sporobolus_cryptandrus,0.34209799421166126
59,Dalea_purpurea,0.0641669476577528
230,Zizia_aurea,0.06260342911065958
195,Stipa_spartea,0.06264938546879487
67,Echinacea_pallida,0.06570892637052408
184,Solidago_ohioensis,0.14452549051456076
122,Liatris_spicata,0.06255669550245527
183,Solidago_nemoralis,0.06289104376435022
150,Potentilla_arguta,0.14520658110074397
58,Dalea_candida,0.23913565121542266
180,Smilax_lasioneura,0.06359394913820524
102,Hordeum_jubatum,0.06275262845949657
97,Heliopsis_helianthoides,0.0625435286813708
33,Bouteloua_curtipendula,3.885583421447662
221,Verbesina_helianthoides,0.06276649310266184
70,Elymus_canadensis,0.09116442237298103
110,Juncus_interior,0.14744579137944214
162,Rudbeckia_laciniata,0.13792762844068235
217,Tripsacum_dactyloides,3.850285297351327
