specindices,specnames,weights
194,Sporobolus_heterolepis,0.4460433256902843
10,Amorpha_canescens,0.41606414748049186
9,Allium_stellatum,0.3788946024207026
58,Dalea_candida,0.525084909139776
169,Senna_hebecarpa,0.4209384939226319
146,Physostegia_angustifolia,0.36972079249453876
192,Sporobolus_compositus,0.4167782711618387
92,Helianthus_grosseserratus,0.37331384144646096
64,Desmodium_illinoense,0.10627214885389373
166,Schizachyrium_scoparium,0.4204489894404032
59,Dalea_purpurea,0.42207303837691346
68,Echinacea_purpurea,0.5840470335647668
188,Sorghastrum_nutans,0.4460494753175877
97,Heliopsis_helianthoides,0.547216819786826
204,Symphyotrichum_sericeum,0.39945345268735233
100,Hibiscus_lasiocarpos,0.34226739928566524
167,Scrophularia_marilandica,0.35420451155024746
71,Elymus_trachycaulus,0.49323416682200005
150,Potentilla_arguta,0.5872435168756573
110,Juncus_interior,0.079555904934808
74,Eryngium_yuccifolium,0.58178922141718
215,Tridens_flavus,0.41911392701228795
55,Coreopsis_palmata,0.38002574356066593
217,Tripsacum_dactyloides,0.10235537359411101
139,Parthenium_integrifolium,0.38781089316290723
