specindices,specnames,weights
28,Baptisia_alba,0.6651966493058185
110,Juncus_interior,0.07235314523677903
71,Elymus_trachycaulus,0.6631334227145359
188,Sorghastrum_nutans,0.7490675723007615
146,Physostegia_angustifolia,0.6324069687781705
217,Tripsacum_dactyloides,0.6060864026333715
52,Chamaecrista_fasciculata,0.0712268364331204
37,Camassia_scilloides,0.4562312123095275
163,Rudbeckia_subtomentosa,0.7366519456506403
212,Tradescantia_bracteata,0.2026419695636027
9,Allium_stellatum,0.664280863195552
12,Anemone_canadensis,0.6212237183525915
172,Silene_stellata,0.06496835502555214
100,Hibiscus_lasiocarpos,0.3118304146372443
59,Dalea_purpurea,0.5588735421999433
48,Carex_scoparia,0.5936108378860833
179,Sisyrinchium_campestre,0.16899999453011022
18,Arnoglossum_atriplicifolium,0.06761805452964348
129,Maianthemum_racemosum,0.07423996078722021
138,Panicum_virgatum,0.632547674226426
62,Desmanthus_illinoensis,0.5021508698682795
74,Eryngium_yuccifolium,0.6194498331053323
135,Oenothera_biennis,0.12461223692699563
210,Thalictrum_dasycarpum,0.06777685459758562
97,Heliopsis_helianthoides,0.07282066520511296
