specindices,specnames,weights
162,Rudbeckia_laciniata,0.06275828460472631
135,Oenothera_biennis,0.08686094990146495
150,Potentilla_arguta,0.06954783045055
215,Tridens_flavus,1.6300121653770399
74,Eryngium_yuccifolium,0.14801429272676547
11,Andropogon_gerardii,1.7857194822721438
179,Sisyrinchium_campestre,0.09294080011230717
73,Elymus_virginicus,1.5872660317880851
202,Symphyotrichum_oolentangiense,0.06533807732645247
214,Tradescantia_ohiensis,0.06350387248192661
102,Hordeum_jubatum,0.06265947173577921
52,Chamaecrista_fasciculata,1.5598594055842392
8,Allium_cernuum,0.06354034835821717
193,Sporobolus_cryptandrus,0.6798270943150235
18,Arnoglossum_atriplicifolium,0.06378999858011503
180,Smilax_lasioneura,0.06428244204354815
28,Baptisia_alba,0.06908254215188667
129,Maianthemum_racemosum,0.07140177926766432
138,Panicum_virgatum,0.06802315246314802
24,Asclepias_syriaca,1.3665975543809672
7,Allium_canadense,0.06251929061081093
127,Lupinus_perennis,0.06553969930966178
90,Helenium_autumnale,0.06722620872683581
174,Silphium_laciniatum,0.06338141837459244
122,Liatris_spicata,0.08030780705604668
