specindices,specnames,weights
83,Gentiana_alba,0.40815304748260134
52,Chamaecrista_fasciculata,0.39116123967701794
194,Sporobolus_heterolepis,0.3967773407532192
59,Dalea_purpurea,0.3444728575095257
163,Rudbeckia_subtomentosa,0.4146769783833789
150,Potentilla_arguta,0.4124328291780329
202,Symphyotrichum_oolentangiense,0.3628080449662969
100,Hibiscus_lasiocarpos,0.44299144236649335
72,Elymus_villosus,0.4098127215538308
97,Heliopsis_helianthoides,0.36513052028448745
92,Helianthus_grosseserratus,0.43111673171670994
58,Dalea_candida,0.39683102128871894
68,Echinacea_purpurea,0.40455164825207657
19,Arnoglossum_plantagineum,0.4162221037978723
185,Solidago_ptarmicoides,0.4111492245452793
110,Juncus_interior,0.4057155063563096
139,Parthenium_integrifolium,0.4075679019604265
67,Echinacea_pallida,0.41103256217253875
33,Bouteloua_curtipendula,0.42793420085331596
175,Silphium_perfoliatum,0.38031532531066886
135,Oenothera_biennis,0.4155478133388919
221,Verbesina_helianthoides,0.3807150762170901
102,Hordeum_jubatum,0.40690946830466984
162,Rudbeckia_laciniata,0.3519767894884814
27,Astragalus_canadensis,0.4039976042420632
