specindices,specnames,weights
221,Verbesina_helianthoides,0.06319867120858494
29,Baptisia_australis,0.06323287225715576
218,Verbena_hastata,0.08577233700741774
222,Vernonia_fasciculata,0.06349511895998423
180,Smilax_lasioneura,0.06257118839123318
43,Carex_crawfordii,0.39083111493334655
33,Bouteloua_curtipendula,0.09465579848925953
161,Rudbeckia_hirta,0.06533989222723326
52,Chamaecrista_fasciculata,0.6051487770016623
193,Sporobolus_cryptandrus,0.7427659420569042
97,Heliopsis_helianthoides,0.7300827906214467
217,Tripsacum_dactyloides,0.9308460259477613
68,Echinacea_purpurea,0.8597106379244819
27,Astragalus_canadensis,0.06325199020779046
58,Dalea_candida,0.9662775620986529
127,Lupinus_perennis,0.0633001779076845
138,Panicum_virgatum,0.5436481839605043
73,Elymus_virginicus,0.7571522476206003
100,Hibiscus_lasiocarpos,0.06501059656859384
71,Elymus_trachycaulus,0.5921181191925907
219,Verbena_stricta,0.1776840901487925
10,Amorpha_canescens,0.06337133115375745
166,Schizachyrium_scoparium,0.8455735618775391
11,Andropogon_gerardii,1.0254341828280598
23,Asclepias_sullivantii,0.07952678940896347
