specindices,specnames,weights
28,Baptisia_alba,0.09214664880723808
50,Castilleja_coccinea,0.09955880789491808
52,Chamaecrista_fasciculata,0.06537156384046568
139,Parthenium_integrifolium,0.559489275553487
146,Physostegia_angustifolia,0.5964287129266009
90,Helenium_autumnale,0.25608025398095
97,Heliopsis_helianthoides,0.5516159491894372
67,Echinacea_pallida,0.6965911169199378
54,Coreopsis_lanceolata,0.6357737927888114
163,Rudbeckia_subtomentosa,0.6615461541634754
203,Symphyotrichum_pilosum,0.07896953162476365
229,Zizia_aptera,0.5002185643204852
74,Eryngium_yuccifolium,0.6041011842390301
117,Liatris_aspera,0.12327472708127638
184,Solidago_ohioensis,0.5842659673193297
94,Helianthus_mollis,0.38840789714765817
198,Symphyotrichum_lanceolatum,0.06280675838467664
118,Liatris_cylindracea,0.5308682496544677
68,Echinacea_purpurea,0.5165281270772617
150,Potentilla_arguta,0.6462603244949275
199,Symphyotrichum_lateriflorum,0.5034968829195057
174,Silphium_laciniatum,0.3721704480775268
58,Dalea_candida,0.697558724039677
223,Vernonia_gigantea,0.11206723003228697
18,Arnoglossum_atriplicifolium,0.06440310752180631
