specindices,specnames,weights
28,Baptisia_alba,0.06754103617817288
70,Elymus_canadensis,0.06565469553370978
33,Bouteloua_curtipendula,1.140779852400056
71,Elymus_trachycaulus,0.11604874539907939
97,Heliopsis_helianthoides,0.06315048424533475
63,Desmodium_canadense,0.06338563063026938
62,Desmanthus_illinoensis,0.9101878163205235
218,Verbena_hastata,0.07357069805409358
212,Tradescantia_bracteata,0.2712996005786825
74,Eryngium_yuccifolium,1.1368124210273156
27,Astragalus_canadensis,0.5109238016675485
223,Vernonia_gigantea,0.2154046897061626
18,Arnoglossum_atriplicifolium,0.06557931069664008
162,Rudbeckia_laciniata,0.06288855340769567
138,Panicum_virgatum,0.9670065705226912
110,Juncus_interior,0.06483326192893986
210,Thalictrum_dasycarpum,0.07477845887252889
73,Elymus_virginicus,1.1437989739624905
82,Gaura_longiflora,0.07442496368867493
135,Oenothera_biennis,1.1316240530105486
214,Tradescantia_ohiensis,0.06803882089198995
45,Carex_molesta,0.06433469639507648
174,Silphium_laciniatum,0.06901372925633868
24,Asclepias_syriaca,0.47822196277487633
7,Allium_canadense,1.1006971728505592
