specindices,specnames,weights
169,Senna_hebecarpa,0.06468536578478205
11,Andropogon_gerardii,0.07282019703809647
58,Dalea_candida,2.3463241791269174
46,Carex_normalis,0.06430200797281566
126,Ludwigia_alternifolia,0.06279253549842646
37,Camassia_scilloides,0.06284305638150742
59,Dalea_purpurea,1.713972446309589
150,Potentilla_arguta,0.20908079980183655
146,Physostegia_angustifolia,2.2995894224206497
194,Sporobolus_heterolepis,0.06488173762256266
68,Echinacea_purpurea,1.9542278562297621
116,Lespedeza_virginica,0.06432136274759198
193,Sporobolus_cryptandrus,0.07574929963131999
81,Gaura_biennis,0.07493010986079097
188,Sorghastrum_nutans,0.07473240194191888
87,Geranium_maculatum,0.0656118593769176
71,Elymus_trachycaulus,0.0659529033389188
97,Heliopsis_helianthoides,0.19809724593289607
212,Tradescantia_bracteata,0.06351465224885054
6,Agrostis_hyemalis,0.06811540547149607
42,Carex_brevior,0.06403842979973937
57,Crotalaria_sagittalis,0.06779211318005367
210,Thalictrum_dasycarpum,0.07482673715593194
218,Verbena_hastata,0.06323707045220478
8,Allium_cernuum,0.06356080467442363
