specindices,specnames,weights
58,Dalea_candida,0.4651193715818281
35,Bromus_kalmii,0.5135433907068307
194,Sporobolus_heterolepis,0.47936918253921884
92,Helianthus_grosseserratus,0.5302262807323121
10,Amorpha_canescens,0.6374181081819803
146,Physostegia_angustifolia,0.3862332447226026
14,Anemone_virginiana,0.32031944234334075
150,Potentilla_arguta,0.42809313471980653
73,Elymus_virginicus,0.2088745850018701
62,Desmanthus_illinoensis,0.11404677317736522
199,Symphyotrichum_lateriflorum,0.2739220944156899
74,Eryngium_yuccifolium,0.5745889577071444
59,Dalea_purpurea,0.38080106530819924
71,Elymus_trachycaulus,0.6197977000634683
68,Echinacea_purpurea,0.506771054365694
83,Gentiana_alba,0.5034103305359077
33,Bouteloua_curtipendula,0.5246087047733483
96,Helianthus_pauciflorus,0.07647074057339964
9,Allium_stellatum,0.37446463938487845
110,Juncus_interior,0.40619372419326394
19,Arnoglossum_plantagineum,0.5039938511338352
170,Senna_marilandica,0.5484973361271517
3,Agastache_foeniculum,0.06337929266835556
67,Echinacea_pallida,0.49421525497516705
13,Anemone_cylindrica,0.06564174006734103
