specindices,specnames,weights
126,Ludwigia_alternifolia,0.06263827676782664
129,Maianthemum_racemosum,0.2650587883747815
155,Ratibida_pinnata,0.9706898121921003
97,Heliopsis_helianthoides,0.9047143585270774
184,Solidago_ohioensis,1.1219097937133404
150,Potentilla_arguta,0.06666129878180231
230,Zizia_aurea,0.7981643841079787
11,Andropogon_gerardii,0.0865969792569179
37,Camassia_scilloides,0.06254453800083813
27,Astragalus_canadensis,0.12216695276953335
214,Tradescantia_ohiensis,0.2435408365389415
212,Tradescantia_bracteata,0.06293735505081868
7,Allium_canadense,0.12660767739709802
217,Tripsacum_dactyloides,1.0813564524719428
6,Agrostis_hyemalis,0.17435737076504138
8,Allium_cernuum,0.0625858654175159
57,Crotalaria_sagittalis,0.06502667744573984
41,Carex_blanda,0.4835926934192425
210,Thalictrum_dasycarpum,0.06808313474113989
71,Elymus_trachycaulus,0.08518411372348875
218,Verbena_hastata,0.0691105567792044
100,Hibiscus_lasiocarpos,0.7544996408400972
81,Gaura_biennis,1.036262837687521
174,Silphium_laciniatum,1.1619744377960874
87,Geranium_maculatum,0.06373516743392578
