specindices,specnames,weights
28,Baptisia_alba,0.07437553320556019
70,Elymus_canadensis,0.09963034145639818
193,Sporobolus_cryptandrus,3.0353565344101976
45,Carex_molesta,0.06728680311366358
154,Pycnanthemum_virginianum,0.06574970411115498
97,Heliopsis_helianthoides,0.06831674460217158
188,Sorghastrum_nutans,2.8392793684917015
52,Chamaecrista_fasciculata,0.06468817575254009
71,Elymus_trachycaulus,0.10945885944648291
74,Eryngium_yuccifolium,0.06688293739413541
27,Astragalus_canadensis,0.0679357603367099
162,Rudbeckia_laciniata,0.06710334284916805
18,Arnoglossum_atriplicifolium,0.06943231232840563
129,Maianthemum_racemosum,0.0884751063970933
218,Verbena_hastata,0.06493866070138224
198,Symphyotrichum_lanceolatum,0.0676874541729254
138,Panicum_virgatum,2.4017681481409876
175,Silphium_perfoliatum,0.06453983826601167
214,Tradescantia_ohiensis,0.06276986209380896
110,Juncus_interior,0.11016340486122947
63,Desmodium_canadense,0.06348163671179487
135,Oenothera_biennis,0.15265156147752112
174,Silphium_laciniatum,0.06480307541544225
210,Thalictrum_dasycarpum,0.09199282565845966
108,Juncus_balticus,0.07123200860505359
