specindices,specnames,weights
46,Carex_normalis,0.06251432691400063
99,Heuchera_richardsonii,0.5030174333588697
37,Camassia_scilloides,0.06258674795503906
52,Chamaecrista_fasciculata,0.7131303494664052
222,Vernonia_fasciculata,0.741505014058435
58,Dalea_candida,0.8396309882093861
129,Maianthemum_racemosum,0.20734135024648281
95,Helianthus_occidentalis,0.3006907634849372
97,Heliopsis_helianthoides,0.8133400490376763
230,Zizia_aurea,0.5896961358368901
150,Potentilla_arguta,0.07008788857850096
229,Zizia_aptera,0.7741629153424243
194,Sporobolus_heterolepis,0.06288996786870038
126,Ludwigia_alternifolia,0.06280647766719935
27,Astragalus_canadensis,0.7370051274599873
198,Symphyotrichum_lanceolatum,0.6216432684140043
217,Tripsacum_dactyloides,0.810333812211667
62,Desmanthus_illinoensis,0.5745257149116507
81,Gaura_biennis,0.09754528059966805
212,Tradescantia_bracteata,0.06341171615463764
214,Tradescantia_ohiensis,0.26281619280523827
193,Sporobolus_cryptandrus,0.245176687363065
8,Allium_cernuum,0.06256770038557785
90,Helenium_autumnale,0.6544859831472952
6,Agrostis_hyemalis,0.06708810852226144
