specindices,specnames,weights
183,Solidago_nemoralis,0.09492673947994501
59,Dalea_purpurea,0.10456448103722976
157,Rosa_blanda,0.0669890307738189
212,Tradescantia_bracteata,0.08425350712782664
52,Chamaecrista_fasciculata,0.08556206294496532
37,Camassia_scilloides,0.30107465648280785
129,Maianthemum_racemosum,0.06436929151665664
210,Thalictrum_dasycarpum,0.07545059298614372
99,Heuchera_richardsonii,0.06922635790583753
106,Impatiens_capensis,0.06850050051265087
217,Tripsacum_dactyloides,0.19415193600989547
70,Elymus_canadensis,1.0067185213289096
180,Smilax_lasioneura,0.06799509989025056
24,Asclepias_syriaca,0.07877989261484178
108,Juncus_balticus,0.06454521636723137
12,Anemone_canadensis,0.07550514230759914
7,Allium_canadense,0.07042520777748962
140,Pedicularis_canadensis,0.06638442998784001
149,Polygonatum_biflorum,0.06789216572117167
214,Tradescantia_ohiensis,0.10077032363566432
100,Hibiscus_lasiocarpos,0.06534155223724333
74,Eryngium_yuccifolium,0.08741183816817097
43,Carex_crawfordii,0.08272091750867312
77,Euphorbia_corollata,0.06277717490460386
215,Tridens_flavus,6.893663360772533
