specindices,specnames,weights
135,Oenothera_biennis,2.003678099528494
97,Heliopsis_helianthoides,2.0768501332898954
215,Tridens_flavus,0.6933671883685065
222,Vernonia_fasciculata,0.19752949494525782
90,Helenium_autumnale,0.06797010801697183
31,Bidens_frondosa,0.06623407463263108
162,Rudbeckia_laciniata,0.10192162371735403
6,Agrostis_hyemalis,0.06269272011596749
132,Monarda_fistulosa,0.06801403958378874
146,Physostegia_angustifolia,0.0749471328731274
29,Baptisia_australis,0.06376692377596523
102,Hordeum_jubatum,0.0637145456871743
7,Allium_canadense,0.06497737696886763
180,Smilax_lasioneura,0.06372501488671434
214,Tradescantia_ohiensis,0.06513511170509688
217,Tripsacum_dactyloides,1.0310942580836717
100,Hibiscus_lasiocarpos,0.10391241245871327
171,Silene_regia,0.0693637673421401
9,Allium_stellatum,0.06428798301705864
129,Maianthemum_racemosum,0.0630590339860167
179,Sisyrinchium_campestre,0.07225689125436902
138,Panicum_virgatum,2.378234128200578
13,Anemone_cylindrica,0.08904279672351686
42,Carex_brevior,0.06470507398635605
98,Heracleum_maximum,0.3295200668517652
