specindices,specnames,weights
229,Zizia_aptera,0.4934910089415062
37,Camassia_scilloides,0.0629692962132949
58,Dalea_candida,0.5384776925701631
222,Vernonia_fasciculata,0.4570890666027476
174,Silphium_laciniatum,0.4690482382513445
67,Echinacea_pallida,0.41583140978694677
162,Rudbeckia_laciniata,0.3997319618357076
197,Symphyotrichum_laeve,0.47091359768563196
183,Solidago_nemoralis,0.345586788071322
175,Silphium_perfoliatum,0.3176566164666241
97,Heliopsis_helianthoides,0.42062278664378544
230,Zizia_aurea,0.3969137250366763
150,Potentilla_arguta,0.4724616622266845
184,Solidago_ohioensis,0.4827875882628769
68,Echinacea_purpurea,0.48997376203679094
198,Symphyotrichum_lanceolatum,0.41108060941169206
202,Symphyotrichum_oolentangiense,0.40836634201866523
52,Chamaecrista_fasciculata,0.4651970001124791
155,Ratibida_pinnata,0.465788718054264
90,Helenium_autumnale,0.4289403637236826
187,Solidago_speciosa,0.3713689407826875
18,Arnoglossum_atriplicifolium,0.4757828309611713
27,Astragalus_canadensis,0.5310708695188844
214,Tradescantia_ohiensis,0.13805140428908297
7,Allium_canadense,0.07079772049528715
