specindices,specnames,weights
138,Panicum_virgatum,1.1589222298423965
210,Thalictrum_dasycarpum,0.06359896863987445
59,Dalea_purpurea,0.06829425865655463
52,Chamaecrista_fasciculata,0.06481573797562785
18,Arnoglossum_atriplicifolium,0.06510249783531342
97,Heliopsis_helianthoides,0.08474291934272449
129,Maianthemum_racemosum,0.06258770036756672
166,Schizachyrium_scoparium,1.1063702761854366
68,Echinacea_purpurea,0.9663771157408291
161,Rudbeckia_hirta,0.38064819502304376
62,Desmanthus_illinoensis,0.9304517527439471
11,Andropogon_gerardii,0.9888626405981374
188,Sorghastrum_nutans,1.0393160044634449
217,Tripsacum_dactyloides,0.10667213918219705
180,Smilax_lasioneura,0.06279144966251039
70,Elymus_canadensis,1.0276930385204786
24,Asclepias_syriaca,0.06427031450073119
214,Tradescantia_ohiensis,0.06643851307402668
74,Eryngium_yuccifolium,0.06410420833763657
7,Allium_canadense,0.0627693041830844
192,Sporobolus_compositus,0.07033988636753187
100,Hibiscus_lasiocarpos,0.06325369215252469
33,Bouteloua_curtipendula,0.6059629426840368
35,Bromus_kalmii,0.07351078933191485
215,Tridens_flavus,0.7521034245884318
