specindices,specnames,weights
102,Hordeum_jubatum,0.06506096480306499
82,Gaura_longiflora,0.8892172134757095
80,Galium_boreale,0.06324008561429675
222,Vernonia_fasciculata,0.06263508364755264
97,Heliopsis_helianthoides,0.06536709271281575
71,Elymus_trachycaulus,0.24316424546471102
129,Maianthemum_racemosum,0.06433366849270106
28,Baptisia_alba,0.9295474171362826
43,Carex_crawfordii,0.7313171947187602
215,Tridens_flavus,0.7600913854732355
180,Smilax_lasioneura,0.06368097489800652
195,Stipa_spartea,0.7962819821827831
221,Verbesina_helianthoides,0.06352274251891393
217,Tripsacum_dactyloides,0.9294422623634533
29,Baptisia_australis,0.06922629926011326
59,Dalea_purpurea,0.9467136514159253
214,Tradescantia_ohiensis,0.06391008735604296
163,Rudbeckia_subtomentosa,0.8071576187931356
150,Potentilla_arguta,0.0673642696471006
14,Anemone_virginiana,0.06698856240320206
27,Astragalus_canadensis,0.06658404286215325
11,Andropogon_gerardii,1.0733479179668892
135,Oenothera_biennis,0.7772720835960233
172,Silene_stellata,0.06594201438436502
24,Asclepias_syriaca,0.2685911388127642
