specindices,specnames,weights
139,Parthenium_integrifolium,0.30445628806321534
74,Eryngium_yuccifolium,0.5522217582937887
150,Potentilla_arguta,0.6488084367845884
54,Coreopsis_lanceolata,0.32594034610528344
202,Symphyotrichum_oolentangiense,0.06939483184958427
58,Dalea_candida,0.7006000812694109
146,Physostegia_angustifolia,0.5800290583833136
110,Juncus_interior,0.47191836788248154
197,Symphyotrichum_laeve,0.17159259895149231
55,Coreopsis_palmata,0.20419472536260433
185,Solidago_ptarmicoides,0.609985281432393
68,Echinacea_purpurea,0.6627584409693115
117,Liatris_aspera,0.293069705460393
162,Rudbeckia_laciniata,0.14003418775647627
91,Helianthus_giganteus,0.12344080738549666
212,Tradescantia_bracteata,0.5756821208819802
67,Echinacea_pallida,0.6057304357068464
28,Baptisia_alba,0.06451528815397406
59,Dalea_purpurea,0.6920756191471487
184,Solidago_ohioensis,0.5127127856494671
127,Lupinus_perennis,0.08441958693309407
122,Liatris_spicata,0.06342999088136475
229,Zizia_aptera,0.508847345445022
204,Symphyotrichum_sericeum,0.46088094024382986
118,Liatris_cylindracea,0.5732609710074386
