specindices,specnames,weights
43,Carex_crawfordii,0.06642719003921758
97,Heliopsis_helianthoides,0.12339079906639298
215,Tridens_flavus,1.1623633934227038
82,Gaura_longiflora,0.15450906140164647
129,Maianthemum_racemosum,0.06569246092639176
222,Vernonia_fasciculata,0.06287255346291105
28,Baptisia_alba,0.06407598121425628
71,Elymus_trachycaulus,0.07997458039314481
112,Juncus_torreyi,0.0631471328797056
29,Baptisia_australis,0.06265761240802666
217,Tripsacum_dactyloides,1.5357707975367103
33,Bouteloua_curtipendula,1.4248792836712003
180,Smilax_lasioneura,0.08462176463281308
221,Verbesina_helianthoides,0.06420417337560438
214,Tradescantia_ohiensis,0.0651037706253594
193,Sporobolus_cryptandrus,0.8462625439570257
138,Panicum_virgatum,1.6553209967191802
150,Potentilla_arguta,0.06726987579608922
7,Allium_canadense,0.06447383474037834
14,Anemone_virginiana,0.07042918754514645
24,Asclepias_syriaca,0.41145459225743775
80,Galium_boreale,0.0637374285454719
135,Oenothera_biennis,1.0932961096749632
210,Thalictrum_dasycarpum,0.5849612876335529
27,Astragalus_canadensis,0.06310358807467123
