specindices,specnames,weights
213,Tradescantia_occidentalis,0.06292566259282018
169,Senna_hebecarpa,0.06708910219322019
37,Camassia_scilloides,0.06363543511472877
64,Desmodium_illinoense,0.5190112968519648
35,Bromus_kalmii,0.6785103053843361
188,Sorghastrum_nutans,0.3791896388471895
74,Eryngium_yuccifolium,0.6662675551732626
67,Echinacea_pallida,0.08253676939134508
157,Rosa_blanda,0.06566994856014534
180,Smilax_lasioneura,0.06735129410516558
11,Andropogon_gerardii,0.29999365282384294
59,Dalea_purpurea,0.7843409327410112
194,Sporobolus_heterolepis,0.7357430197780748
149,Polygonatum_biflorum,0.06781688773122803
98,Heracleum_maximum,0.07194624669728585
171,Silene_regia,0.1894292903661158
166,Schizachyrium_scoparium,0.5019989366092588
62,Desmanthus_illinoensis,0.5856651595451878
163,Rudbeckia_subtomentosa,0.6726037293408368
100,Hibiscus_lasiocarpos,0.0783575915702478
73,Elymus_virginicus,0.8448275197054778
179,Sisyrinchium_campestre,0.48456317064908433
9,Allium_stellatum,0.9148926256849315
81,Gaura_biennis,0.2990330635074415
174,Silphium_laciniatum,0.816601165035796
