specindices,specnames,weights
35,Bromus_kalmii,0.4569217565188457
134,Muhlenbergia_mexicana,0.07099958313640105
58,Dalea_candida,0.5287665348797377
59,Dalea_purpurea,0.3297022043671742
10,Amorpha_canescens,0.5559861290381445
146,Physostegia_angustifolia,0.35909869236037406
72,Elymus_villosus,0.3223575174295105
92,Helianthus_grosseserratus,0.480664801696641
150,Potentilla_arguta,0.3812101249825564
71,Elymus_trachycaulus,0.5502856597861168
83,Gentiana_alba,0.4463800315282781
138,Panicum_virgatum,0.4053476391717863
62,Desmanthus_illinoensis,0.10180356181990607
100,Hibiscus_lasiocarpos,0.47348312709674656
186,Solidago_rigida,0.4786422736377922
74,Eryngium_yuccifolium,0.4612745992307348
163,Rudbeckia_subtomentosa,0.4508433969928571
14,Anemone_virginiana,0.29634026285579357
185,Solidago_ptarmicoides,0.530489819466572
13,Anemone_cylindrica,0.0644058769954257
68,Echinacea_purpurea,0.4511558904339405
194,Sporobolus_heterolepis,0.4970743675452247
9,Allium_stellatum,0.33541134583068033
188,Sorghastrum_nutans,0.5240000035212804
33,Bouteloua_curtipendula,0.44735479967747815
