specindices,specnames,weights
33,Bouteloua_curtipendula,0.11738899122629445
41,Carex_blanda,0.06314152645286
144,Penstemon_pallidus,0.07584211786264491
135,Oenothera_biennis,0.089324146420348
50,Castilleja_coccinea,0.06254593719215006
225,Veronicastrum_virginicum,0.06270192484210654
214,Tradescantia_ohiensis,0.0759426258973169
58,Dalea_candida,2.0307861972941588
187,Solidago_speciosa,0.06451067223622772
113,Koeleria_macrantha,0.06267541440863256
150,Potentilla_arguta,0.06870201622510949
215,Tridens_flavus,2.4158521196962286
59,Dalea_purpurea,0.06596668279923777
68,Echinacea_purpurea,2.3728115361968136
143,Penstemon_hirsutus,0.06519244844550817
95,Helianthus_occidentalis,0.07220262467342112
176,Silphium_terebinthinaceum,0.06380813228464967
210,Thalictrum_dasycarpum,0.06337399190240955
13,Anemone_cylindrica,0.06423771167245375
162,Rudbeckia_laciniata,0.06260785280743426
9,Allium_stellatum,1.1083726165326502
198,Symphyotrichum_lanceolatum,0.06266940126243035
194,Sporobolus_heterolepis,0.17995571208258776
227,Viola_pedatifida,0.06296382533446959
28,Baptisia_alba,0.5664237742518575
