specindices,specnames,weights
214,Tradescantia_ohiensis,0.11697068471843325
135,Oenothera_biennis,0.06872897104882897
162,Rudbeckia_laciniata,0.066177651761358
138,Panicum_virgatum,0.07543765939419196
74,Eryngium_yuccifolium,1.095603187254325
193,Sporobolus_cryptandrus,0.37087922688354447
150,Potentilla_arguta,0.0759922045886012
58,Dalea_candida,1.439720851799523
52,Chamaecrista_fasciculata,1.1651776269808318
185,Solidago_ptarmicoides,1.3488621675615997
102,Hordeum_jubatum,0.06441811401059601
18,Arnoglossum_atriplicifolium,0.09865187352100105
11,Andropogon_gerardii,1.1032222883192806
202,Symphyotrichum_oolentangiense,0.06475475586878826
230,Zizia_aurea,1.0123388743612276
129,Maianthemum_racemosum,0.06483077142769579
127,Lupinus_perennis,0.06335269249089495
7,Allium_canadense,0.06255724454914423
90,Helenium_autumnale,0.06393041320483785
77,Euphorbia_corollata,0.06529119361596723
184,Solidago_ohioensis,0.06359293394538089
174,Silphium_laciniatum,0.06852874596071949
118,Liatris_cylindracea,1.1927291642466114
29,Baptisia_australis,0.06266758780247852
67,Echinacea_pallida,0.12558311468413763
