specindices,specnames,weights
11,Andropogon_gerardii,0.8548922091979319
7,Allium_canadense,0.1980660289301412
37,Camassia_scilloides,0.06400094430432635
59,Dalea_purpurea,1.1458312074455321
150,Potentilla_arguta,1.3116534036184262
194,Sporobolus_heterolepis,0.06405091504880099
46,Carex_normalis,0.06259577392286211
217,Tripsacum_dactyloides,1.5378778984192647
126,Ludwigia_alternifolia,0.06267090613718412
193,Sporobolus_cryptandrus,0.07729893464241441
116,Lespedeza_virginica,0.13362935602100082
62,Desmanthus_illinoensis,1.071025182510598
81,Gaura_biennis,0.06354355903839673
218,Verbena_hastata,0.0641452579986094
188,Sorghastrum_nutans,0.06946029972172368
212,Tradescantia_bracteata,0.0653935219131707
42,Carex_brevior,0.06348218000129371
141,Penstemon_digitalis,0.6367797032111696
6,Agrostis_hyemalis,0.06529842711676767
57,Crotalaria_sagittalis,0.06606731002510416
71,Elymus_trachycaulus,0.06254080534200188
210,Thalictrum_dasycarpum,0.07126837107639505
8,Allium_cernuum,0.0630545494012878
67,Echinacea_pallida,1.1730785782170696
100,Hibiscus_lasiocarpos,0.9522946767385286
