specindices,specnames,weights
10,Amorpha_canescens,0.42425862941446457
9,Allium_stellatum,0.4335049613065474
58,Dalea_candida,0.539188066346113
169,Senna_hebecarpa,0.06770036929085672
68,Echinacea_purpurea,0.6004038760248793
192,Sporobolus_compositus,0.4494616058458224
92,Helianthus_grosseserratus,0.3796573700376631
116,Lespedeza_virginica,0.3409457356728973
204,Symphyotrichum_sericeum,0.4092387964849015
121,Liatris_scariosa,0.4118936208881367
59,Dalea_purpurea,0.5212943819411207
194,Sporobolus_heterolepis,0.4590619882528851
54,Coreopsis_lanceolata,0.2360181619352428
166,Schizachyrium_scoparium,0.43182102743114587
100,Hibiscus_lasiocarpos,0.3374472476203345
74,Eryngium_yuccifolium,0.5961914784206127
71,Elymus_trachycaulus,0.5011219519578177
150,Potentilla_arguta,0.6038569511478943
222,Vernonia_fasciculata,0.3863237926082413
218,Verbena_hastata,0.37074935628107336
146,Physostegia_angustifolia,0.3782656117026141
8,Allium_cernuum,0.22837139959930597
55,Coreopsis_palmata,0.3862296967616159
162,Rudbeckia_laciniata,0.40031450985779565
52,Chamaecrista_fasciculata,0.10667941317001775
