specindices,specnames,weights
58,Dalea_candida,0.595116807401887
146,Physostegia_angustifolia,0.4939768272073501
92,Helianthus_grosseserratus,0.6563801832083056
59,Dalea_purpurea,0.409204090935377
150,Potentilla_arguta,0.6192270904030724
188,Sorghastrum_nutans,0.7366634189401856
229,Zizia_aptera,0.49063970598824935
83,Gentiana_alba,0.07357457230891003
217,Tripsacum_dactyloides,0.08151669339661055
33,Bouteloua_curtipendula,0.7275275728565032
194,Sporobolus_heterolepis,0.5945090486916688
135,Oenothera_biennis,0.5521291820428563
8,Allium_cernuum,0.09064374018797991
10,Amorpha_canescens,0.7711970387413533
13,Anemone_cylindrica,0.06647419550355321
18,Arnoglossum_atriplicifolium,0.0636013863283506
185,Solidago_ptarmicoides,0.6645843203648608
96,Helianthus_pauciflorus,0.08015022335347002
9,Allium_stellatum,0.4574528280543982
3,Agastache_foeniculum,0.06354278788963272
67,Echinacea_pallida,0.6107233495035395
202,Symphyotrichum_oolentangiense,0.06657876169080516
19,Arnoglossum_plantagineum,0.6283416839604632
199,Symphyotrichum_lateriflorum,0.3308347047294605
179,Sisyrinchium_campestre,0.07540978631115668
