specindices,specnames,weights
13,Anemone_cylindrica,0.06349665145743276
138,Panicum_virgatum,0.06650466257124951
48,Carex_scoparia,0.06555784248926437
8,Allium_cernuum,0.0654139448283045
58,Dalea_candida,2.7007710633549125
82,Gaura_longiflora,0.06884783686964553
222,Vernonia_fasciculata,1.858664206971451
73,Elymus_virginicus,0.10929978286754141
162,Rudbeckia_laciniata,0.06489350338234011
189,Spartina_pectinata,0.06281866226779058
142,Penstemon_grandiflorus,0.06442274758747416
110,Juncus_interior,0.06309786095907985
59,Dalea_purpurea,0.12128305112630641
29,Baptisia_australis,0.06657384646295102
192,Sporobolus_compositus,0.06974051694354923
127,Lupinus_perennis,1.0660174056348142
7,Allium_canadense,0.06566205389721126
126,Ludwigia_alternifolia,0.06382658201881886
191,Spiraea_tomentosa,0.06285190449412577
68,Echinacea_purpurea,2.768483590125318
135,Oenothera_biennis,0.08719490463365653
34,Brickellia_eupatorioides,0.10984162083190865
163,Rudbeckia_subtomentosa,0.06467044262768196
217,Tripsacum_dactyloides,0.06800476045900491
146,Physostegia_angustifolia,0.132060555138165
