specindices,specnames,weights
43,Carex_crawfordii,0.06354038025104776
27,Astragalus_canadensis,0.06546499194169836
45,Carex_molesta,0.062789675693381
28,Baptisia_alba,0.06553576018618683
58,Dalea_candida,2.973792211994212
29,Baptisia_australis,0.06267753697621159
142,Penstemon_grandiflorus,0.06274729705934767
97,Heliopsis_helianthoides,0.06710756980200117
135,Oenothera_biennis,0.06325788900722833
81,Gaura_biennis,0.06801595440593537
70,Elymus_canadensis,0.10381958284666426
68,Echinacea_purpurea,0.09544875894462068
150,Potentilla_arguta,0.07199826361332302
192,Sporobolus_compositus,0.06608731554982301
33,Bouteloua_curtipendula,0.2073773050088464
124,Lobelia_siphilitica,0.06622395582892163
67,Echinacea_pallida,0.06656773266111267
37,Camassia_scilloides,0.07598852484125086
71,Elymus_trachycaulus,0.06541927157527029
214,Tradescantia_ohiensis,0.06250377958502956
169,Senna_hebecarpa,0.06553791291589689
23,Asclepias_sullivantii,0.06420573005551983
52,Chamaecrista_fasciculata,0.06421072329971605
11,Andropogon_gerardii,2.928148453582406
83,Gentiana_alba,2.4415334223743494
