specindices,specnames,weights
97,Heliopsis_helianthoides,0.07745844457152783
98,Heracleum_maximum,0.7013835460166185
8,Allium_cernuum,0.06406345222702815
67,Echinacea_pallida,0.752156839266845
33,Bouteloua_curtipendula,0.16981030270146236
23,Asclepias_sullivantii,0.11307264736657224
95,Helianthus_occidentalis,0.653996435656113
68,Echinacea_purpurea,0.2504410843563788
194,Sporobolus_heterolepis,0.9876164324104931
184,Solidago_ohioensis,0.7015370118282176
169,Senna_hebecarpa,0.15208317575536345
205,Symphyotrichum_turbinellum,0.06476023611916099
204,Symphyotrichum_sericeum,0.06630691916128836
35,Bromus_kalmii,0.07763093526707898
74,Eryngium_yuccifolium,0.6667271851314979
142,Penstemon_grandiflorus,0.0681426724439294
58,Dalea_candida,0.9640936666840518
197,Symphyotrichum_laeve,0.5393262522347004
110,Juncus_interior,0.06316461724890793
150,Potentilla_arguta,0.9011351806441742
34,Brickellia_eupatorioides,0.07855860920932817
54,Coreopsis_lanceolata,0.6012517146700744
90,Helenium_autumnale,0.41295902686270414
31,Bidens_frondosa,0.14392439600053236
18,Arnoglossum_atriplicifolium,0.7283992161659502
