specindices,specnames,weights
67,Echinacea_pallida,1.286499327468241
37,Camassia_scilloides,0.06253540601106693
169,Senna_hebecarpa,0.06381257255187336
11,Andropogon_gerardii,0.1298151398743323
46,Carex_normalis,0.06260427002134064
126,Ludwigia_alternifolia,0.0626858768518483
59,Dalea_purpurea,1.2488718942985875
35,Bromus_kalmii,1.5388884297456844
150,Potentilla_arguta,1.4352548505091576
193,Sporobolus_cryptandrus,0.0883280227141026
194,Sporobolus_heterolepis,0.06421203710275475
68,Echinacea_purpurea,1.4283244614830215
116,Lespedeza_virginica,0.06573868243389105
218,Verbena_hastata,0.06305428525988382
141,Penstemon_digitalis,0.6948663467058396
42,Carex_brevior,0.06357854662288884
212,Tradescantia_bracteata,0.06324732627111743
188,Sorghastrum_nutans,0.07027988996686652
8,Allium_cernuum,0.06324943270724843
6,Agrostis_hyemalis,0.06250907047024423
81,Gaura_biennis,0.13965614366450652
57,Crotalaria_sagittalis,0.0668558713015857
71,Elymus_trachycaulus,0.06453467463990399
210,Thalictrum_dasycarpum,0.07204187385145475
100,Hibiscus_lasiocarpos,1.0385555674725575
