specindices,specnames,weights
71,Elymus_trachycaulus,0.5297777832682227
28,Baptisia_alba,0.4887397729698697
166,Schizachyrium_scoparium,0.5531600528943228
9,Allium_stellatum,0.5080938007329554
146,Physostegia_angustifolia,0.5048402173470832
193,Sporobolus_cryptandrus,0.5693006406151204
139,Parthenium_integrifolium,0.2572989457677358
82,Gaura_longiflora,0.16827327577908507
174,Silphium_laciniatum,0.33147065706587464
37,Camassia_scilloides,0.358482315105033
67,Echinacea_pallida,0.5777534024039188
48,Carex_scoparia,0.4555329128812394
35,Bromus_kalmii,0.3751387701394023
74,Eryngium_yuccifolium,0.06509169402127442
64,Desmodium_illinoense,0.44701435605845624
52,Chamaecrista_fasciculata,0.1312626357991264
12,Anemone_canadensis,0.47952568700447606
54,Coreopsis_lanceolata,0.5341838541301616
212,Tradescantia_bracteata,0.16696283387070152
100,Hibiscus_lasiocarpos,0.24652473137823241
180,Smilax_lasioneura,0.2972993247966852
73,Elymus_virginicus,0.5492283441901079
68,Echinacea_purpurea,0.4242088661520732
150,Potentilla_arguta,0.5504921010183661
59,Dalea_purpurea,0.43034302461047425
