specindices,specnames,weights
230,Zizia_aurea,0.0628012260439043
138,Panicum_virgatum,1.522802819615408
41,Carex_blanda,0.06361001443003238
90,Helenium_autumnale,0.0663013915371965
21,Asclepias_incarnata,0.0633868267778127
162,Rudbeckia_laciniata,0.06350509509285181
129,Maianthemum_racemosum,0.06297510335982989
188,Sorghastrum_nutans,1.4961854765925606
33,Bouteloua_curtipendula,2.0106920203879257
202,Symphyotrichum_oolentangiense,0.0633857233464484
174,Silphium_laciniatum,0.06286620562419247
8,Allium_cernuum,0.06927499770120706
214,Tradescantia_ohiensis,0.06313873069163506
71,Elymus_trachycaulus,0.13603775580785807
194,Sporobolus_heterolepis,0.06303927803148532
52,Chamaecrista_fasciculata,0.0660262845721445
169,Senna_hebecarpa,0.06348205847790117
7,Allium_canadense,0.06322674191758017
81,Gaura_biennis,0.06294735260559207
217,Tripsacum_dactyloides,0.08096202413237508
215,Tridens_flavus,1.6546073437589137
155,Ratibida_pinnata,0.06415691547818411
166,Schizachyrium_scoparium,1.0820920230792859
73,Elymus_virginicus,0.9245392712839552
59,Dalea_purpurea,0.06795731965371898
