specindices,specnames,weights
150,Potentilla_arguta,0.8091904384386466
81,Gaura_biennis,0.0706419905110383
58,Dalea_candida,0.769716728561263
9,Allium_stellatum,0.8100799223220788
207,Taenidia_integerrima,0.0648684470827804
73,Elymus_virginicus,0.42073142417923387
184,Solidago_ohioensis,0.7546694046175507
201,Symphyotrichum_oblongifolium,0.49573427129046604
35,Bromus_kalmii,0.3596972147963726
219,Verbena_stricta,0.06461224080844517
192,Sporobolus_compositus,0.06509613986906813
74,Eryngium_yuccifolium,0.0636008764996867
68,Echinacea_purpurea,0.8158476139431182
197,Symphyotrichum_laeve,0.6989383270889771
139,Parthenium_integrifolium,0.6831484793397997
18,Arnoglossum_atriplicifolium,0.7191131894275891
97,Heliopsis_helianthoides,0.07696004368886304
83,Gentiana_alba,0.0625905483630176
92,Helianthus_grosseserratus,0.7521805063403872
8,Allium_cernuum,0.0633979990127078
37,Camassia_scilloides,0.07435574680792688
113,Koeleria_macrantha,0.0640421172315006
67,Echinacea_pallida,0.262121202039441
10,Amorpha_canescens,0.7207922847922564
215,Tridens_flavus,0.2578728429477869
