specindices,specnames,weights
194,Sporobolus_heterolepis,0.9576481972439842
90,Helenium_autumnale,0.06536311751219705
139,Parthenium_integrifolium,0.08270022764350507
192,Sporobolus_compositus,0.23388504032715474
9,Allium_stellatum,0.0904304842951596
199,Symphyotrichum_lateriflorum,0.956551561668317
150,Potentilla_arguta,1.3066011479232995
184,Solidago_ohioensis,1.1734936945305456
162,Rudbeckia_laciniata,0.08331942586152588
92,Helianthus_grosseserratus,1.1423719983434681
10,Amorpha_canescens,0.06492331442680027
149,Polygonatum_biflorum,0.06568219601920729
146,Physostegia_angustifolia,0.06938619783981136
42,Carex_brevior,0.06463536021182499
35,Bromus_kalmii,1.0970757690121067
74,Eryngium_yuccifolium,0.07204180299695102
222,Vernonia_fasciculata,0.06475868929394013
171,Silene_regia,0.06591756810529754
180,Smilax_lasioneura,0.0625159998944525
229,Zizia_aptera,1.1865036324287896
212,Tradescantia_bracteata,0.0660437615531274
13,Anemone_cylindrica,0.1121115896219101
98,Heracleum_maximum,0.1999622117229459
132,Monarda_fistulosa,0.06620281116767107
71,Elymus_trachycaulus,0.6498742003560063
