specindices,specnames,weights
210,Thalictrum_dasycarpum,0.08942096894060245
202,Symphyotrichum_oolentangiense,0.06777463264552784
219,Verbena_stricta,0.22045875411305454
59,Dalea_purpurea,0.06477392213081223
108,Juncus_balticus,0.06755033465565315
8,Allium_cernuum,0.06459770499078771
81,Gaura_biennis,0.5375225160030226
37,Camassia_scilloides,0.06578765716624119
49,Carex_tenera,0.06346818265434827
150,Potentilla_arguta,0.06469972413476037
229,Zizia_aptera,0.1586527026647183
135,Oenothera_biennis,4.186143784559359
24,Asclepias_syriaca,0.06603719731506566
7,Allium_canadense,0.290938320547673
102,Hordeum_jubatum,0.06732072755725316
180,Smilax_lasioneura,0.11289642331759214
12,Anemone_canadensis,0.06725648113418806
127,Lupinus_perennis,0.07231225275996271
217,Tripsacum_dactyloides,0.1110597771172972
129,Maianthemum_racemosum,1.3600615121280273
214,Tradescantia_ohiensis,1.7038559637028619
52,Chamaecrista_fasciculata,0.14284172833512448
48,Carex_scoparia,0.17286998146948712
100,Hibiscus_lasiocarpos,0.11822786141578599
213,Tradescantia_occidentalis,0.06347088854079365
