specindices,specnames,weights
68,Echinacea_purpurea,0.5590607517332107
70,Elymus_canadensis,0.4777398498853329
62,Desmanthus_illinoensis,0.5392012136765229
225,Veronicastrum_virginicum,0.0639069924876173
169,Senna_hebecarpa,0.4614570180440906
35,Bromus_kalmii,0.552315234799013
7,Allium_canadense,0.4433691288114561
146,Physostegia_angustifolia,0.5492933587636055
74,Eryngium_yuccifolium,0.3886806403789954
113,Koeleria_macrantha,0.06273602463413226
215,Tridens_flavus,0.5622412983337381
55,Coreopsis_palmata,0.4790143012008599
82,Gaura_longiflora,0.4935914509368909
58,Dalea_candida,0.45698528122562665
59,Dalea_purpurea,0.06732275928942368
52,Chamaecrista_fasciculata,0.42642019212919596
194,Sporobolus_heterolepis,0.5093822219981425
110,Juncus_interior,0.4178800368582132
210,Thalictrum_dasycarpum,0.09641427234702113
220,Verbena_urticifolia,0.5198630631080834
150,Potentilla_arguta,0.46092789816605
73,Elymus_virginicus,0.5620493828634089
198,Symphyotrichum_lanceolatum,0.06285882106963821
71,Elymus_trachycaulus,0.49953075565921184
9,Allium_stellatum,0.2877580516005219
