specindices,specnames,weights
43,Carex_crawfordii,0.06281978439598573
28,Baptisia_alba,0.10703208459737673
45,Carex_molesta,0.06289519718244385
70,Elymus_canadensis,0.9980474933905386
68,Echinacea_purpurea,0.06765559026447236
138,Panicum_virgatum,1.5189908808052948
229,Zizia_aptera,1.4560825673441617
135,Oenothera_biennis,0.06288739656543643
81,Gaura_biennis,0.06352040014489374
215,Tridens_flavus,0.07590256348113171
71,Elymus_trachycaulus,0.0625231090643799
33,Bouteloua_curtipendula,0.0650606531803984
29,Baptisia_australis,0.0628891609424933
188,Sorghastrum_nutans,1.1379079548988718
192,Sporobolus_compositus,0.06484064417096326
150,Potentilla_arguta,1.3072038491440123
67,Echinacea_pallida,1.147311169702828
142,Penstemon_grandiflorus,0.06255851321540908
169,Senna_hebecarpa,0.08212585570921219
10,Amorpha_canescens,0.37578625449084746
214,Tradescantia_ohiensis,0.06261601559133174
110,Juncus_interior,0.06428972202856456
52,Chamaecrista_fasciculata,0.06311858583394359
166,Schizachyrium_scoparium,0.9004632916768341
97,Heliopsis_helianthoides,0.0654712621781751
