specindices,specnames,weights
59,Dalea_purpurea,0.6078087038097766
7,Allium_canadense,0.2113902586181767
52,Chamaecrista_fasciculata,0.1174279629480538
197,Symphyotrichum_laeve,0.5794074904980846
202,Symphyotrichum_oolentangiense,0.5310452792429843
162,Rudbeckia_laciniata,0.41192116823894337
41,Carex_blanda,0.08171914432549571
185,Solidago_ptarmicoides,0.5427579875070361
28,Baptisia_alba,0.6412482674273091
58,Dalea_candida,0.5136496177814426
31,Bidens_frondosa,0.4497611498353328
135,Oenothera_biennis,0.06603047964452667
97,Heliopsis_helianthoides,0.6139999668482325
221,Verbesina_helianthoides,0.06323844182413893
92,Helianthus_grosseserratus,0.6822328528755472
77,Euphorbia_corollata,0.06255669177152284
198,Symphyotrichum_lanceolatum,0.28475109204782034
125,Lobelia_spicata,0.06277473826867679
230,Zizia_aurea,0.3001452026597847
18,Arnoglossum_atriplicifolium,0.6263550903242432
193,Sporobolus_cryptandrus,0.6436942343852343
54,Coreopsis_lanceolata,0.5750469512140368
214,Tradescantia_ohiensis,0.06367236541891373
90,Helenium_autumnale,0.595487190754758
222,Vernonia_fasciculata,0.6718776717299291
