specindices,specnames,weights
179,Sisyrinchium_campestre,0.06292904924318089
81,Gaura_biennis,0.06342271769888885
150,Potentilla_arguta,0.06341262277663551
37,Camassia_scilloides,0.07433738492411807
9,Allium_stellatum,0.06322419674225851
97,Heliopsis_helianthoides,0.11951207858307984
229,Zizia_aptera,0.10417279074546268
33,Bouteloua_curtipendula,0.7868435517859046
188,Sorghastrum_nutans,0.6810487419468196
28,Baptisia_alba,1.0241123535327343
35,Bromus_kalmii,0.06643516217902977
156,Rosa_arkansana,0.06291770984327325
125,Lobelia_spicata,0.06318811816293335
90,Helenium_autumnale,0.8021073812062679
183,Solidago_nemoralis,0.551655355142999
45,Carex_molesta,0.06670119599585123
217,Tripsacum_dactyloides,0.6382410632344612
216,Triosteum_perfoliatum,0.06428138154025673
13,Anemone_cylindrica,0.06282864299781568
11,Andropogon_gerardii,0.4875749503962291
68,Echinacea_purpurea,1.0437314177528685
71,Elymus_trachycaulus,0.9673799529713717
195,Stipa_spartea,0.5148615724458752
98,Heracleum_maximum,0.9006770772805524
73,Elymus_virginicus,0.6644035308711301
