specindices,specnames,weights
33,Bouteloua_curtipendula,1.688027796038355
102,Hordeum_jubatum,0.06720136104827765
99,Heuchera_richardsonii,0.8083635024914356
222,Vernonia_fasciculata,0.06761393655796898
180,Smilax_lasioneura,0.06450776578656116
112,Juncus_torreyi,0.06342628780178228
129,Maianthemum_racemosum,0.06638214182556025
82,Gaura_longiflora,0.20104095210451245
97,Heliopsis_helianthoides,0.07272464102907948
43,Carex_crawfordii,0.06294477489129631
172,Silene_stellata,0.0670507895570915
41,Carex_blanda,0.08039033429401951
214,Tradescantia_ohiensis,0.065288723950674
221,Verbesina_helianthoides,0.06454592967587273
150,Potentilla_arguta,0.07900289042214498
29,Baptisia_australis,0.06706020203516733
14,Anemone_virginiana,0.06438371413215573
27,Astragalus_canadensis,0.06498534019744816
7,Allium_canadense,0.06413751408374921
70,Elymus_canadensis,2.086835427884192
24,Asclepias_syriaca,0.5444856140597178
80,Galium_boreale,0.06395544631847797
135,Oenothera_biennis,1.3123713443881875
210,Thalictrum_dasycarpum,0.6875867052940533
230,Zizia_aurea,1.525686864132219
