specindices,specnames,weights
166,Schizachyrium_scoparium,0.9509124335698723
150,Potentilla_arguta,0.06408345040338029
52,Chamaecrista_fasciculata,0.13803924377922333
219,Verbena_stricta,0.06407762109412349
67,Echinacea_pallida,0.07085763408975722
154,Pycnanthemum_virginianum,0.06720216468752868
59,Dalea_purpurea,0.09670971877219642
138,Panicum_virgatum,1.6506108496500573
135,Oenothera_biennis,0.0626598513280878
7,Allium_canadense,0.0635943030214617
11,Andropogon_gerardii,0.1453684178267441
180,Smilax_lasioneura,0.0632434830881656
37,Camassia_scilloides,0.06253411774097042
215,Tridens_flavus,1.3933974596103385
188,Sorghastrum_nutans,0.6330660187263473
8,Allium_cernuum,0.06396997726068739
100,Hibiscus_lasiocarpos,0.06445330629112546
62,Desmanthus_illinoensis,1.035477555322457
149,Polygonatum_biflorum,0.06472637021944874
169,Senna_hebecarpa,0.06416651749216305
213,Tradescantia_occidentalis,0.0637286345769681
157,Rosa_blanda,0.06359528448465926
33,Bouteloua_curtipendula,1.4625601647185913
73,Elymus_virginicus,1.5276299783346678
98,Heracleum_maximum,0.06333544391097695
