specindices,specnames,weights
132,Monarda_fistulosa,0.5757349574111369
97,Heliopsis_helianthoides,1.1902895519366332
31,Bidens_frondosa,0.5014860931447043
138,Panicum_virgatum,0.8466942985093624
127,Lupinus_perennis,0.4434991694204588
203,Symphyotrichum_pilosum,0.1461021625166435
41,Carex_blanda,0.08796740054615494
67,Echinacea_pallida,0.7340843142146679
129,Maianthemum_racemosum,0.0625066593054951
59,Dalea_purpurea,0.06473535007395052
126,Ludwigia_alternifolia,0.06685154833994275
90,Helenium_autumnale,0.06362753926994491
162,Rudbeckia_laciniata,0.5697317172152738
222,Vernonia_fasciculata,0.6676699170235861
102,Hordeum_jubatum,0.11023831166101879
202,Symphyotrichum_oolentangiense,0.07036229336032727
110,Juncus_interior,0.46231563756975386
8,Allium_cernuum,0.1253702598362503
198,Symphyotrichum_lanceolatum,0.21738617688420336
214,Tradescantia_ohiensis,0.06280389181889126
135,Oenothera_biennis,1.120775210394378
24,Asclepias_syriaca,0.9263128170855855
52,Chamaecrista_fasciculata,0.18166724836470785
7,Allium_canadense,0.06309026967793478
219,Verbena_stricta,0.6386972044189932
