specindices,specnames,weights
169,Senna_hebecarpa,0.07265031734739252
37,Camassia_scilloides,0.06273977775801662
45,Carex_molesta,0.06347596407498544
219,Verbena_stricta,0.06655444299577201
154,Pycnanthemum_virginianum,0.07613695002832038
52,Chamaecrista_fasciculata,0.06663749796510157
135,Oenothera_biennis,0.06287199893323482
67,Echinacea_pallida,0.24058828728179135
100,Hibiscus_lasiocarpos,0.06648699460644499
59,Dalea_purpurea,0.06280611952581823
11,Andropogon_gerardii,0.07379366291395471
7,Allium_canadense,0.06560967077721996
138,Panicum_virgatum,4.107029595184736
180,Smilax_lasioneura,0.06440253626039211
149,Polygonatum_biflorum,0.3119056503257387
8,Allium_cernuum,0.07170996149105476
150,Potentilla_arguta,0.06461505302400493
213,Tradescantia_occidentalis,0.06525792345378724
73,Elymus_virginicus,3.7916632967378354
33,Bouteloua_curtipendula,0.07061785689162581
98,Heracleum_maximum,0.06423492960855134
162,Rudbeckia_laciniata,0.07517217960811914
187,Solidago_speciosa,0.07656430868301024
10,Amorpha_canescens,0.18921245070258275
171,Silene_regia,0.06726257382051036
