specindices,specnames,weights
221,Verbesina_helianthoides,0.06312322333537881
222,Vernonia_fasciculata,0.06307614497342301
33,Bouteloua_curtipendula,0.8090921451084631
29,Baptisia_australis,0.06318751883233677
210,Thalictrum_dasycarpum,0.14508665104169838
43,Carex_crawfordii,0.0627533907238456
52,Chamaecrista_fasciculata,0.5592532373252663
67,Echinacea_pallida,0.43999539005019694
71,Elymus_trachycaulus,0.5403178713785664
193,Sporobolus_cryptandrus,0.7009303095063286
8,Allium_cernuum,0.06441235371559186
217,Tripsacum_dactyloides,0.8547438606487271
68,Echinacea_purpurea,0.7957463055679767
180,Smilax_lasioneura,0.06256961941514701
27,Astragalus_canadensis,0.06562202981162134
138,Panicum_virgatum,0.6116527367697924
58,Dalea_candida,0.6980592214054271
73,Elymus_virginicus,0.7116281244475624
100,Hibiscus_lasiocarpos,0.0646500850178812
219,Verbena_stricta,0.12561338003504613
10,Amorpha_canescens,0.06369084434752079
11,Andropogon_gerardii,0.943992215451051
166,Schizachyrium_scoparium,0.7346641188779431
197,Symphyotrichum_laeve,0.06360625581991966
98,Heracleum_maximum,0.6925329663932895
