specindices,specnames,weights
54,Coreopsis_lanceolata,0.06484605519821347
230,Zizia_aurea,0.06313598890236903
29,Baptisia_australis,0.07330229293367542
58,Dalea_candida,0.07237534808410956
132,Monarda_fistulosa,0.06254559032463712
202,Symphyotrichum_oolentangiense,0.0658863802148244
90,Helenium_autumnale,0.06602502537787275
219,Verbena_stricta,0.06262293255173647
18,Arnoglossum_atriplicifolium,0.06259829375257245
63,Desmodium_canadense,0.06348672258773684
28,Baptisia_alba,0.06298161247571069
108,Juncus_balticus,0.0629985203847735
215,Tridens_flavus,0.06324977807918378
193,Sporobolus_cryptandrus,0.0641863752176871
102,Hordeum_jubatum,0.06336261209284441
207,Taenidia_integerrima,0.06530623537025836
149,Polygonatum_biflorum,0.0671070725083278
33,Bouteloua_curtipendula,8.439136089884425
59,Dalea_purpurea,0.07054842103750461
7,Allium_canadense,0.06301348969018009
203,Symphyotrichum_pilosum,0.06258604742571587
194,Sporobolus_heterolepis,0.06342153922572398
116,Lespedeza_virginica,0.06738164108379806
41,Carex_blanda,0.06293771790234176
184,Solidago_ohioensis,0.06495821769377838
