specindices,specnames,weights
222,Vernonia_fasciculata,0.06274022391932968
80,Galium_boreale,0.07653821154595991
129,Maianthemum_racemosum,0.06415427614910982
71,Elymus_trachycaulus,0.07832671164365985
180,Smilax_lasioneura,0.06361970169872604
194,Sporobolus_heterolepis,0.6859213630918061
170,Senna_marilandica,0.6259936978436199
58,Dalea_candida,0.9217658003454525
29,Baptisia_australis,0.0631802991779008
146,Physostegia_angustifolia,0.5754285423259591
9,Allium_stellatum,0.9304899252338471
91,Helianthus_giganteus,0.6628110463556405
221,Verbesina_helianthoides,0.06354740736145975
185,Solidago_ptarmicoides,0.4806722665270058
28,Baptisia_alba,0.08102980764455592
30,Baptisia_bracteata,0.6903432524232076
68,Echinacea_purpurea,0.9252808601607736
163,Rudbeckia_subtomentosa,0.07254012169293617
35,Bromus_kalmii,0.6545382726498535
139,Parthenium_integrifolium,0.0692102518710621
184,Solidago_ohioensis,0.9385401625615772
150,Potentilla_arguta,0.7663182160340867
204,Symphyotrichum_sericeum,0.3159841401678422
59,Dalea_purpurea,0.0675307422419735
27,Astragalus_canadensis,0.06349469933265464
