specindices,specnames,weights
169,Senna_hebecarpa,0.06505707551025741
11,Andropogon_gerardii,0.07838654234773298
7,Allium_canadense,0.06899384220847345
46,Carex_normalis,0.06272732270295227
18,Arnoglossum_atriplicifolium,0.0646278691004159
150,Potentilla_arguta,0.06508787441477588
194,Sporobolus_heterolepis,0.07057184335247747
126,Ludwigia_alternifolia,0.06362599804734216
116,Lespedeza_virginica,0.06929575634168816
68,Echinacea_purpurea,8.2178693442574
193,Sporobolus_cryptandrus,0.1146711436968379
27,Astragalus_canadensis,0.06467208177046262
81,Gaura_biennis,0.06566048799036986
218,Verbena_hastata,0.0632832198707778
188,Sorghastrum_nutans,0.11483080177127032
42,Carex_brevior,0.06917421851507038
97,Heliopsis_helianthoides,0.06378267646620021
212,Tradescantia_bracteata,0.06678832006461881
37,Camassia_scilloides,0.06349145874075313
6,Agrostis_hyemalis,0.0852168671069395
57,Crotalaria_sagittalis,0.08494332961069839
87,Geranium_maculatum,0.07581568896244498
210,Thalictrum_dasycarpum,0.11400492174452831
71,Elymus_trachycaulus,0.06396987512015678
8,Allium_cernuum,0.06345144028535503
