specindices,specnames,weights
108,Juncus_balticus,0.36077383754963593
7,Allium_canadense,0.6619072483776902
135,Oenothera_biennis,0.5930569572269382
214,Tradescantia_ohiensis,0.17746483627101894
41,Carex_blanda,0.6591875627531082
24,Asclepias_syriaca,0.6314953289812439
185,Solidago_ptarmicoides,0.47945734820926494
102,Hordeum_jubatum,0.5234261229787152
202,Symphyotrichum_oolentangiense,0.07751197089787068
12,Anemone_canadensis,0.3957053187026074
58,Dalea_candida,0.6807964140812426
77,Euphorbia_corollata,0.19568149111735753
138,Panicum_virgatum,0.6245953962440427
161,Rudbeckia_hirta,0.33445491942055683
54,Coreopsis_lanceolata,0.6831832246829754
199,Symphyotrichum_lateriflorum,0.06420878184809795
198,Symphyotrichum_lanceolatum,0.06763541712722987
162,Rudbeckia_laciniata,0.12851012517599902
87,Geranium_maculatum,0.10134762922976628
18,Arnoglossum_atriplicifolium,0.7284110015144561
50,Castilleja_coccinea,0.0658725770178711
227,Viola_pedatifida,0.06441847761354354
90,Helenium_autumnale,0.8166112539808716
28,Baptisia_alba,0.24016705294402457
52,Chamaecrista_fasciculata,0.6441197060538727
