specindices,specnames,weights
197,Symphyotrichum_laeve,0.06396969184146627
214,Tradescantia_ohiensis,0.06577251423185485
135,Oenothera_biennis,0.07226137780236501
162,Rudbeckia_laciniata,0.06779927649933278
8,Allium_cernuum,0.06279902360770469
74,Eryngium_yuccifolium,1.664279223174573
54,Coreopsis_lanceolata,0.8130690526794138
102,Hordeum_jubatum,0.06571355962327743
138,Panicum_virgatum,0.0676538124387988
27,Astragalus_canadensis,1.0127158230535551
52,Chamaecrista_fasciculata,1.5036060791615797
18,Arnoglossum_atriplicifolium,0.07440624634440632
202,Symphyotrichum_oolentangiense,0.07267262468735323
24,Asclepias_syriaca,1.2734901296613579
193,Sporobolus_cryptandrus,0.465611259307871
150,Potentilla_arguta,0.09977646284198485
129,Maianthemum_racemosum,0.065785227402162
127,Lupinus_perennis,0.06316760096458215
28,Baptisia_alba,0.07446643633869476
7,Allium_canadense,0.06250347262276479
184,Solidago_ohioensis,0.0745112926757987
77,Euphorbia_corollata,0.06727002705713056
90,Helenium_autumnale,0.06476207647810747
174,Silphium_laciniatum,0.06348876180016287
67,Echinacea_pallida,2.0184489477037006
