specindices,specnames,weights
139,Parthenium_integrifolium,0.42584423070252386
8,Allium_cernuum,0.06283388724417407
135,Oenothera_biennis,0.06751476226320194
74,Eryngium_yuccifolium,0.06623030085485579
91,Helianthus_giganteus,0.19946050139745053
162,Rudbeckia_laciniata,0.06788684267943426
35,Bromus_kalmii,1.0027899909462252
214,Tradescantia_ohiensis,0.07532430192711226
202,Symphyotrichum_oolentangiense,0.25484506927571027
150,Potentilla_arguta,0.07725451812910625
146,Physostegia_angustifolia,0.853938299203923
179,Sisyrinchium_campestre,0.11070888811630851
197,Symphyotrichum_laeve,0.06583335330718147
18,Arnoglossum_atriplicifolium,0.06826710856170257
68,Echinacea_purpurea,0.9544783717295283
185,Solidago_ptarmicoides,0.9612240409268985
67,Echinacea_pallida,0.9591284128977886
54,Coreopsis_lanceolata,0.3998480381269817
73,Elymus_virginicus,0.8824829464737725
9,Allium_stellatum,0.5892497350052284
184,Solidago_ohioensis,0.743472691587395
222,Vernonia_fasciculata,0.21516444673347318
229,Zizia_aptera,0.7362779415638611
127,Lupinus_perennis,0.09552597262225468
77,Euphorbia_corollata,0.06441534772391086
