specindices,specnames,weights
58,Dalea_candida,0.5243673678408618
74,Eryngium_yuccifolium,0.47280212848518294
215,Tridens_flavus,0.3958014770240889
43,Carex_crawfordii,0.3439336706553969
62,Desmanthus_illinoensis,0.41140821729986504
210,Thalictrum_dasycarpum,0.3804536784480914
71,Elymus_trachycaulus,0.4775524773343005
35,Bromus_kalmii,0.5055363763218312
146,Physostegia_angustifolia,0.4099378344831885
209,Teucrium_canadense,0.43387310653586547
98,Heracleum_maximum,0.3594795702788901
73,Elymus_virginicus,0.4377358607790335
11,Andropogon_gerardii,0.516678440300932
212,Tradescantia_bracteata,0.4350109786424652
68,Echinacea_purpurea,0.4970971560097582
37,Camassia_scilloides,0.4887959989285949
180,Smilax_lasioneura,0.09976666098383302
150,Potentilla_arguta,0.49911334165432475
64,Desmodium_illinoense,0.4074448656278827
222,Vernonia_fasciculata,0.11781474556603887
28,Baptisia_alba,0.06283956394559465
110,Juncus_interior,0.3540457903133149
59,Dalea_purpurea,0.5180568038343648
166,Schizachyrium_scoparium,0.3587743009588061
188,Sorghastrum_nutans,0.49167958774749476
