specindices,specnames,weights
102,Hordeum_jubatum,0.6358241030566988
180,Smilax_lasioneura,0.49236866535027723
135,Oenothera_biennis,0.7193849382053888
217,Tripsacum_dactyloides,0.5541931059768954
12,Anemone_canadensis,0.4939152545263904
7,Allium_canadense,0.8062725608172948
41,Carex_blanda,0.6018464050633447
150,Potentilla_arguta,0.0643741683725051
138,Panicum_virgatum,0.7634974166110535
75,Eupatorium_altissimum,0.5136703933686999
52,Chamaecrista_fasciculata,0.7763588450678638
227,Viola_pedatifida,0.06352196124091464
176,Silphium_terebinthinaceum,0.07800966271582464
24,Asclepias_syriaca,0.7706836735093334
198,Symphyotrichum_lanceolatum,0.06294728500504161
9,Allium_stellatum,0.48824193236275465
162,Rudbeckia_laciniata,0.06357617108472306
113,Koeleria_macrantha,0.06308073151917298
50,Castilleja_coccinea,0.06379326273099722
214,Tradescantia_ohiensis,0.06251229657643786
108,Juncus_balticus,0.07864376066592565
28,Baptisia_alba,0.2026608918758545
129,Maianthemum_racemosum,0.4630594242253366
202,Symphyotrichum_oolentangiense,0.06941645072884031
59,Dalea_purpurea,1.0481466393424304
