specindices,specnames,weights
210,Thalictrum_dasycarpum,0.07261264451174985
7,Allium_canadense,0.06569573998313058
219,Verbena_stricta,0.1161085293076396
37,Camassia_scilloides,0.06252526217707013
24,Asclepias_syriaca,0.06321490412477457
81,Gaura_biennis,0.06492936185718481
33,Bouteloua_curtipendula,1.7544976043274907
135,Oenothera_biennis,0.06276665646951071
138,Panicum_virgatum,1.7686271635581496
229,Zizia_aptera,0.06265017457883876
52,Chamaecrista_fasciculata,0.09092529065616749
180,Smilax_lasioneura,0.06554046382134411
12,Anemone_canadensis,0.06413456929514001
73,Elymus_virginicus,0.28602804676777127
215,Tridens_flavus,1.4736041623466147
193,Sporobolus_cryptandrus,1.300165269530886
217,Tripsacum_dactyloides,0.07292961379775809
129,Maianthemum_racemosum,0.4986674568682915
100,Hibiscus_lasiocarpos,0.06556224732417593
139,Parthenium_integrifolium,0.06354994034947063
150,Potentilla_arguta,0.06394962409498947
188,Sorghastrum_nutans,1.4563906080748306
71,Elymus_trachycaulus,0.25105483402145545
164,Rudbeckia_triloba,0.0643116700661257
59,Dalea_purpurea,0.08955816208943992
