specindices,specnames,weights
221,Verbesina_helianthoides,0.06285678220497684
161,Rudbeckia_hirta,0.06362491286218996
180,Smilax_lasioneura,0.0625749772331404
29,Baptisia_australis,0.06326793954547134
33,Bouteloua_curtipendula,0.859252527935088
218,Verbena_hastata,0.06272435507905487
222,Vernonia_fasciculata,0.07511599402142302
97,Heliopsis_helianthoides,0.7144976831658199
71,Elymus_trachycaulus,0.5756145418604524
43,Carex_crawfordii,0.06267150670111632
193,Sporobolus_cryptandrus,0.45041253160533956
8,Allium_cernuum,0.0639687449462504
110,Juncus_interior,0.737203051484221
68,Echinacea_purpurea,0.8435206232023036
124,Lobelia_siphilitica,0.06454732739828659
219,Verbena_stricta,0.1211329680601489
189,Spartina_pectinata,0.6236017135288736
73,Elymus_virginicus,0.7545930155256259
100,Hibiscus_lasiocarpos,0.10541441337565657
27,Astragalus_canadensis,0.06583179885673995
76,Eupatorium_purpureum,0.8371237510846782
74,Eryngium_yuccifolium,0.90844558479846
10,Amorpha_canescens,0.0627460654889848
58,Dalea_candida,0.73749849943516
166,Schizachyrium_scoparium,1.0217586906005374
