specindices,specnames,weights
49,Carex_tenera,0.06311818669894734
35,Bromus_kalmii,0.9207596761339646
67,Echinacea_pallida,0.7848918909409992
59,Dalea_purpurea,0.8559591079273723
108,Juncus_balticus,0.06266991513804968
37,Camassia_scilloides,0.06261235094909533
81,Gaura_biennis,0.06315204995383696
150,Potentilla_arguta,0.08233562609143077
210,Thalictrum_dasycarpum,0.0635545442297022
169,Senna_hebecarpa,0.4943628663806163
102,Hordeum_jubatum,0.07502490076021845
74,Eryngium_yuccifolium,0.615118381429486
180,Smilax_lasioneura,0.06742089062224714
9,Allium_stellatum,0.49666384151807325
213,Tradescantia_occidentalis,0.06268492119034524
68,Echinacea_purpurea,0.70149066031511
170,Senna_marilandica,0.9249260471000513
100,Hibiscus_lasiocarpos,0.07511383624113976
217,Tripsacum_dactyloides,0.06586499404763281
188,Sorghastrum_nutans,0.7449288700289983
152,Pycnanthemum_tenuifolium,0.4749908751054758
71,Elymus_trachycaulus,0.16450118879454595
92,Helianthus_grosseserratus,0.849021007890654
10,Amorpha_canescens,0.572053557997657
139,Parthenium_integrifolium,0.6567798125143499
